date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2019-05-14,Sycamore Creek,downstream,2019-05-14T18:39:00Z,5.59,8.234600793122059,58.96234826812235,0.024352491,0.057753499085503014,20.684,36.31,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,upstream,2019-05-14T18:54:00Z,6.8,8.220459676566625,0,0.024352491,0.057753499085503014,20.797,11.22,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,downstream,2019-05-14T18:54:00Z,5.48,8.258746875945365,0,0.024352491,0.057753499085503014,20.515,11.22,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,upstream,2019-05-14T19:09:00Z,6.71,8.241860542801184,0,0.024352491,0.057753499085503014,20.647,1.18,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,downstream,2019-05-14T19:09:00Z,5.36,8.280377202945283,0,0.024352491,0.057753499085503014,20.366,1.18,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,upstream,2019-05-14T19:24:00Z,6.69,8.261424954462838,0,0.024352491,0.057753499085503014,20.52,0,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,downstream,2019-05-14T19:24:00Z,5.27,8.300257520599486,0,0.024352491,0.057753499085503014,20.239,0,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,upstream,2019-05-14T19:39:00Z,6.63,8.2773902444468,0,0.024352491,0.057753499085503014,20.412,0,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,downstream,2019-05-14T19:39:00Z,5.2,8.315648942887643,0,0.024352491,0.057753499085503014,20.137,0,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,upstream,2019-05-14T19:54:00Z,6.6,8.28957317140786,0,0.024352491,0.057753499085503014,20.332,0,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,downstream,2019-05-14T19:54:00Z,5.16,8.328028051859016,0,0.024352491,0.057753499085503014,20.057,0,0.13560898364509605,2.318309320034915
2019-05-14,Sycamore Creek,upstream,2019-05-14T20:09:00Z,6.56,8.302652169056746,0,0.022087143,0.05575873550557807,20.246,0,0.13003336644305358,2.3755946760115267
2019-05-14,Sycamore Creek,downstream,2019-05-14T20:09:00Z,5.14,8.339617423263737,0,0.022087143,0.05575873550557807,19.983,0,0.13003336644305358,2.3755946760115267
2019-05-14,Sycamore Creek,upstream,2019-05-14T20:24:00Z,6.49,8.316171236613085,0,0.0218039745,0.055500324246112114,20.16,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T20:24:00Z,5.13,8.350207884634619,0,0.0218039745,0.055500324246112114,19.919,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T20:39:00Z,6.44,8.328443197602917,0,0.0218039745,0.055500324246112114,20.086,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T20:39:00Z,5.12,8.361499272811855,0,0.0218039745,0.055500324246112114,19.853,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T20:54:00Z,6.56,8.340156806447997,0,0.0218039745,0.055500324246112114,20.011,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T20:54:00Z,5.11,8.371075072984178,0,0.0218039745,0.055500324246112114,19.794,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T21:09:00Z,6.49,8.35078595433256,0,0.0218039745,0.055500324246112114,19.944,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T21:09:00Z,5.09,8.3808286237420635,0,0.0218039745,0.055500324246112114,19.734,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T21:24:00Z,6.49,8.360756237771719,0,0.0218039745,0.055500324246112114,19.874,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T21:24:00Z,5.09,8.388473527107102,0,0.0218039745,0.055500324246112114,19.681,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T21:39:00Z,6.51,8.370895215643369,0,0.0218039745,0.055500324246112114,19.811,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T21:39:00Z,5.09,8.397854079012395,0,0.0218039745,0.055500324246112114,19.624,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T21:54:00Z,6.52,8.379775401570738,0,0.0218039745,0.055500324246112114,19.757,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T21:54:00Z,5.09,8.406536693375722,0,0.0218039745,0.055500324246112114,19.572,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T22:09:00Z,6.49,8.387166244843042,0,0.0218039745,0.055500324246112114,19.707,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T22:09:00Z,5.08,8.412990328604979,0,0.0218039745,0.055500324246112114,19.529,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T22:24:00Z,6.46,8.392755693422755,0,0.0218039745,0.055500324246112114,19.667,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T22:24:00Z,5.07,8.41791300004933,0,0.0218039745,0.055500324246112114,19.494,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T22:39:00Z,6.47,8.396839225988339,0,0.0218039745,0.055500324246112114,19.631,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T22:39:00Z,5.07,8.421172274639163,0,0.0218039745,0.055500324246112114,19.464,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T22:54:00Z,6.43,8.400642058339804,0,0.0218039745,0.055500324246112114,19.597,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T22:54:00Z,5.06,8.424144512391512,0,0.0218039745,0.055500324246112114,19.436,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T23:09:00Z,6.41,8.407298969528565,0,0.0218039745,0.055500324246112114,19.559,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T23:09:00Z,5.05,8.430123907668742,0,0.0218039745,0.055500324246112114,19.403,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T23:24:00Z,6.47,8.412838408057539,0,0.0218039745,0.055500324246112114,19.521,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T23:24:00Z,5.05,8.434833498207675,0,0.0218039745,0.055500324246112114,19.371,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T23:39:00Z,6.49,8.419041327156213,0,0.0218039745,0.055500324246112114,19.485,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T23:39:00Z,5.05,8.43990636848553,0,0.0218039745,0.055500324246112114,19.343,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,upstream,2019-05-14T23:54:00Z,6.47,8.42307714119298,0,0.0218039745,0.055500324246112114,19.451,0,0.12931387885155582,2.383270364627705
2019-05-14,Sycamore Creek,downstream,2019-05-14T23:54:00Z,5.06,8.443837248892134,0,0.0218039745,0.055500324246112114,19.31,0,0.12931387885155582,2.383270364627705
2019-05-16,Wet Beaver Creek,NA,2019-05-16T00:04:26Z,7.5,8.152173913043478,0,0.201333,0.2553138106594715,18.28,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T00:19:26Z,7.51,8.154180238870794,0,0.201333,0.2553138106594715,18.21,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T00:34:26Z,7.53,8.175895765472314,0,0.201333,0.2553138106594715,18.14,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T00:49:26Z,7.54,8.177874186550977,0,0.201333,0.2553138106594715,18.07,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T01:04:26Z,7.56,8.199566160520607,0,0.201333,0.2553138106594715,18,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T01:19:26Z,7.56,8.199566160520607,0,0.201333,0.2553138106594715,17.94,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T01:34:26Z,7.57,8.210412147505423,0,0.201333,0.2553138106594715,17.88,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T01:49:26Z,7.58,8.221258134490238,0,0.201333,0.2553138106594715,17.82,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T02:04:26Z,7.59,8.232104121475054,0,0.201333,0.2553138106594715,17.76,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T02:19:26Z,7.61,8.253796095444686,0,0.201333,0.2553138106594715,17.7,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T02:34:26Z,7.62,8.255687973997833,0,0.201333,0.2553138106594715,17.64,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T02:49:26Z,7.63,8.257575757575758,0,0.201333,0.2553138106594715,17.6,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T03:04:26Z,7.64,8.277356446370531,0,0.201333,0.2553138106594715,17.55,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T03:19:26Z,7.65,8.28819068255688,0,0.201333,0.2553138106594715,17.49,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T03:34:26Z,7.66,8.29004329004329,0,0.201333,0.2553138106594715,17.44,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T03:49:26Z,7.67,8.3008658008658,0,0.201333,0.2553138106594715,17.38,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T04:04:26Z,7.68,8.311688311688311,0,0.201333,0.2553138106594715,17.33,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T04:19:26Z,7.68,8.311688311688311,0,0.201333,0.2553138106594715,17.29,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T04:34:26Z,7.69,8.322510822510823,0,0.201333,0.2553138106594715,17.25,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T04:49:26Z,7.7,8.324324324324325,0,0.201333,0.2553138106594715,17.2,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T05:04:26Z,7.71,8.344155844155845,6.811875201997162,0.201333,0.2553138106594715,17.16,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T05:19:26Z,7.73,8.356756756756758,61.898955821278314,0.201333,0.2553138106594715,17.11,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T05:34:26Z,7.75,8.351293103448276,117.57325919865853,0.201333,0.2553138106594715,17.07,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T05:49:26Z,7.81,8.370846730975348,173.59638276705763,0.201333,0.2553138106594715,17.03,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T06:04:26Z,7.83,8.374331550802138,229.72843034658172,0.201333,0.2553138106594715,16.98,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T06:19:26Z,7.88,8.374070138150904,285.72903940265877,0.201333,0.2553138106594715,16.96,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T06:34:26Z,7.93,8.373812038014783,341.3584103296354,0.201333,0.2553138106594715,16.97,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T06:49:26Z,7.96,8.361344537815125,396.3783332934638,0.201333,0.2553138106594715,17,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T07:04:26Z,8.02,8.37160751565762,450.55320823722235,0.201333,0.2553138106594715,16.99,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T07:19:26Z,8.04,8.366285119667014,503.6510537409792,0.201333,0.2553138106594715,17.03,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T07:34:26Z,7.98,8.364779874213836,555.4445004268301,0.201333,0.2553138106594715,17,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T07:49:26Z,7.96,8.370136698212407,605.7117645291761,0.201333,0.2553138106594715,17,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T08:04:26Z,7.98,8.364779874213836,654.2375975916539,0.201333,0.2553138106594715,17.01,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T08:19:26Z,8.01,8.36116910229645,700.81420821406,0.201333,0.2553138106594715,17.04,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T08:34:26Z,8.03,8.355879292403745,745.2421517907974,0.201333,0.2553138106594715,17.04,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T08:49:26Z,8.07,8.354037267080745,787.3311845471696,0.201333,0.2553138106594715,17.1,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T09:04:26Z,8.14,8.34871794871795,826.9010782192761,0.201333,0.2553138106594715,17.1,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T09:19:26Z,8.2,8.350305498981669,863.7823917250721,0.201333,0.2553138106594715,17.14,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T09:34:26Z,8.24,8.34008097165992,897.8171967948119,0.19397,0.2525324954669461,17.15,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T09:49:26Z,8.25,8.350202429149798,928.8597541850545,0.19397,0.2525324954669461,17.14,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T10:04:26Z,8.25,8.333333333333334,956.7771377506449,0.19397,0.2525324954669461,17.21,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T10:19:26Z,8.22,8.311425682507583,981.4498036391142,0.208695,0.25802384875252427,17.3,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T10:34:26Z,8.25,8.299798792756539,1002.7721021808404,0.19397,0.2525324954669461,17.38,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T10:49:26Z,8.26,8.284854563691074,1020.6527302824195,0.19397,0.2525324954669461,17.46,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T11:04:26Z,8.26,8.276553106212425,1035.015122387083,0.19397,0.2525324954669461,17.52,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T11:19:26Z,8.24,8.256513026052104,1045.7977783247823,0.19397,0.2525324954669461,17.63,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T11:34:26Z,8.25,8.25,1052.954526664092,0.19397,0.2525324954669461,17.68,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T11:49:26Z,8.24,8.223552894211577,1056.4547223972672,0.187174,0.2498984091018522,17.81,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T12:04:26Z,8.23,8.205383848454638,1056.2833781689471,0.19397,0.2525324954669461,17.91,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T12:19:26Z,8.2,8.183632734530937,1052.4412284434661,0.19397,0.2525324954669461,18.06,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T12:34:26Z,8.18,8.163672654690618,1044.9447263495388,0.180661,0.2473098673438629,18.17,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T12:49:26Z,8.19,8.141153081510934,1033.8259732272118,0.180661,0.2473098673438629,18.32,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T13:04:26Z,8.19,8.125,1019.1325811444206,0.180661,0.2473098673438629,18.42,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T13:19:26Z,8.18,8.115079365079366,1000.9274690237547,0.180661,0.2473098673438629,18.48,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T13:34:26Z,8.18,8.099009900990099,979.2885932212523,0.180661,0.2473098673438629,18.57,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T13:49:26Z,8.16,8.07920792079208,954.3086136708695,0.174148,0.24465457669338112,18.67,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T14:04:26Z,8.12,8.055555555555555,926.0944971387532,0.174148,0.24465457669338112,18.79,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T14:19:26Z,8.09,8.049751243781094,894.7670591461106,0.180661,0.2473098673438629,18.88,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T14:34:26Z,8.05,8.0259222333001,860.4604466520103,0.174148,0.24465457669338112,19.02,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T14:49:26Z,8.02,8.003992015968063,823.321563597084,0.174148,0.24465457669338112,19.13,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T15:04:26Z,8,7.992007992007993,783.5094418409108,0.174148,0.24465457669338112,19.22,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T15:19:26Z,7.93,7.993951612903225,741.1945601904782,0.174148,0.24465457669338112,19.21,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T15:34:26Z,7.84,8,696.5581144085332,0.174148,0.24465457669338112,19.17,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T15:49:26Z,7.79,7.99794661190965,649.791241232009,0.174148,0.24465457669338112,19.2,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T16:04:26Z,7.81,7.993858751279426,601.0942000260292,0.180661,0.2473098673438629,19.22,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T16:19:26Z,7.74,7.9958677685950414,550.6755151721343,0.180661,0.2473098673438629,19.21,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T16:34:26Z,7.7,8.004158004158004,498.75108314478956,0.180661,0.2473098673438629,19.13,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T16:49:26Z,7.7,8.012486992715921,445.54324810716577,0.180661,0.2473098673438629,19.11,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T17:04:26Z,7.59,8.023255813953488,391.2798497348617,0.174148,0.24465457669338112,19.06,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T17:19:26Z,7.57,8.010582010582011,336.19324760124346,0.180661,0.2473098673438629,19.09,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T17:34:26Z,7.57,8.002114164904864,280.51932622489534,0.180661,0.2473098673438629,19.12,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T17:49:26Z,7.59,8.014783526927138,224.49648498277654,0.180661,0.2473098673438629,19.13,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T18:04:26Z,7.53,8.01063829787234,168.36461726626197,0.180661,0.2473098673438629,19.11,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T18:19:26Z,7.47,8.006430868167202,112.36408325847603,0.180661,0.2473098673438629,19.08,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T18:34:26Z,7.44,8.008611410118407,56.73468065120626,0.180661,0.2473098673438629,19.09,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T18:49:26Z,7.42,8.012958963282937,1.7146178620596353,0.180661,0.2473098673438629,19.07,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T19:04:26Z,7.39,8.032608695652174,0,0.180661,0.2473098673438629,19,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T19:19:26Z,7.38,8.030467899891185,0,0.180661,0.2473098673438629,18.93,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T19:34:26Z,7.38,8.047982551799345,0,0.180661,0.2473098673438629,18.88,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T19:49:26Z,7.37,8.045851528384281,0,0.180661,0.2473098673438629,18.87,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T20:04:26Z,7.38,8.056768558951966,0,0.180661,0.2473098673438629,18.84,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T20:19:26Z,7.38,8.056768558951966,0,0.180661,0.2473098673438629,18.8,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T20:34:26Z,7.39,8.067685589519652,0,0.180661,0.2473098673438629,18.73,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T20:49:26Z,7.4,8.087431693989071,0,0.180661,0.2473098673438629,18.67,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T21:04:26Z,7.4,8.087431693989071,0,0.180661,0.2473098673438629,18.63,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T21:19:26Z,7.41,8.089519650655022,0,0.180661,0.2473098673438629,18.58,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T21:34:26Z,7.43,8.111353711790393,0,0.180661,0.2473098673438629,18.5,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T21:49:26Z,7.44,8.131147540983607,0,0.180661,0.2473098673438629,18.42,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T22:04:26Z,7.46,8.14410480349345,0,0.180661,0.2473098673438629,18.33,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T22:19:26Z,7.47,8.155021834061136,0,0.180661,0.2473098673438629,18.24,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T22:34:26Z,7.48,8.157033805888767,0,0.180661,0.2473098673438629,18.18,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T22:49:26Z,7.5,8.187772925764193,0,0.180661,0.2473098673438629,18.09,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T23:04:26Z,7.51,8.189749182115595,0,0.180661,0.2473098673438629,17.98,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T23:19:26Z,7.52,8.209606986899564,0,0.180661,0.2473098673438629,17.89,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T23:34:26Z,7.54,8.22246455834242,0,0.180661,0.2473098673438629,17.83,NA,NA,NA
2019-05-16,Wet Beaver Creek,NA,2019-05-16T23:49:26Z,7.56,8.235294117647058,0,0.180661,0.2473098673438629,17.74,NA,NA,NA
2019-05-24,Arikaree River,downstream,2019-05-24T00:00:00Z,7.17,9.412728731709977,0,0.08156999999999999,0.12359533370804482,10.572,0,0.11311069109950037,NA
2019-05-24,Arikaree River,downstream,2019-05-24T00:15:00Z,7.16,9.420181225822649,0,0.08097,0.12345853693752447,10.528,0,0.11244459834713455,NA
2019-05-24,Arikaree River,downstream,2019-05-24T00:30:00Z,7.14,9.429989861662023,0,0.08038,0.12332317730403755,10.467,0,0.111788643837484,NA
2019-05-24,Arikaree River,downstream,2019-05-24T00:45:00Z,7.14,9.4487614544575,0,0.08012999999999999,0.1232655666554313,10.376,0,0.11151040682338458,NA
2019-05-24,Arikaree River,downstream,2019-05-24T01:00:00Z,7.14,9.462736984034724,0,0.07901999999999999,0.12300791547909237,10.291,0,0.1102729280235902,NA
2019-05-24,Arikaree River,downstream,2019-05-24T01:15:00Z,7.13,9.482689375066846,0,0.07981,0.12319160167162695,10.204,0,0.11115400993660123,NA
2019-05-24,Arikaree River,downstream,2019-05-24T01:30:00Z,7.12,9.508898173841693,0,0.08159999999999999,0.12360215106842815,10.106,0,0.11314396996134683,NA
2019-05-24,Arikaree River,downstream,2019-05-24T01:45:00Z,7.13,9.529039297999947,0,0.08122,0.1235156399574605,10.005,0,0.11272225654935904,NA
2019-05-24,Arikaree River,downstream,2019-05-24T02:00:00Z,7.14,9.555494867508495,0,0.08313,0.123947043541824,9.901,0,0.11483797095971197,NA
2019-05-24,Arikaree River,downstream,2019-05-24T02:15:00Z,7.15,9.585663988246239,0,0.08514000000000001,0.12439202905142854,9.795,0,0.11705398480504275,NA
2019-05-24,Arikaree River,downstream,2019-05-24T02:30:00Z,7.16,9.615455838651634,0,0.08755,0.1249139459535934,9.686,0,0.1196972592692406,NA
2019-05-24,Arikaree River,downstream,2019-05-24T02:45:00Z,7.18,9.641798671010358,0,0.08863,0.1251438804745179,9.581,0,0.12087705918099552,NA
2019-05-24,Arikaree River,downstream,2019-05-24T03:00:00Z,7.19,9.665216069029949,0,0.08973,0.1253756377788918,9.483,0,0.12207575537215005,NA
2019-05-24,Arikaree River,downstream,2019-05-24T03:15:00Z,7.21,9.687803801750839,0,0.09068000000000001,0.1255738564254125,9.394,0,0.12310862911666953,NA
2019-05-24,Arikaree River,downstream,2019-05-24T03:30:00Z,7.23,9.712900245845347,0,0.09317,0.12608514418818986,9.306,0,0.12580565478113018,NA
2019-05-24,Arikaree River,downstream,2019-05-24T03:45:00Z,7.24,9.737096948127547,0,0.09494,0.12644157275445111,9.222,0,0.12771404727602195,NA
2019-05-24,Arikaree River,downstream,2019-05-24T04:00:00Z,7.26,9.758756647011861,0,0.0958,0.1266127178720016,9.138,0,0.1286387150475001,NA
2019-05-24,Arikaree River,downstream,2019-05-24T04:15:00Z,7.27,9.776827316367571,0,0.09579,0.12661073533021894,9.058,0.01,0.12862797266270784,NA
2019-05-24,Arikaree River,downstream,2019-05-24T04:30:00Z,7.28,9.79741886245278,0,0.09734999999999999,0.12691790610388398,8.984,1.89,0.130301090612361,NA
2019-05-24,Arikaree River,downstream,2019-05-24T04:45:00Z,7.3,9.817836574375265,1.399183494055409,0.09867000000000001,0.12717456896197837,8.911,14.3,0.13171261996660036,NA
2019-05-24,Arikaree River,downstream,2019-05-24T05:00:00Z,7.33,9.837189651750508,106.84682686337118,0.10016,0.1274608036709108,8.839,68.1,0.13330140863498677,NA
2019-05-24,Arikaree River,downstream,2019-05-24T05:15:00Z,7.36,9.85655636363432,214.05011727381267,0.10224,0.12785438608455882,8.774,147.58,0.1355114395060391,NA
2019-05-24,Arikaree River,downstream,2019-05-24T05:30:00Z,7.4,9.87379184134698,322.55004601093253,0.10379000000000001,0.12814327874456927,8.719,244.6,0.13715248968594682,NA
2019-05-24,Arikaree River,downstream,2019-05-24T05:45:00Z,7.45,9.88576124018711,431.88205261707805,0.10497,0.12836076144127334,8.684,357.43,0.1383985193363848,NA
2019-05-24,Arikaree River,downstream,2019-05-24T06:00:00Z,7.52,9.888165221276621,541.5780142130105,0.10542,0.12844315266728887,8.68,477.37,0.1388729610290962,NA
2019-05-24,Arikaree River,downstream,2019-05-24T06:15:00Z,7.62,9.875421247299041,651.1682496426483,0.10517,0.12839741675496577,8.728,480.02,0.1386094324281331,NA
2019-05-24,Arikaree River,downstream,2019-05-24T06:30:00Z,7.74,9.857197960685328,760.1835306335735,0.10547,0.128452288784915,8.807,720.73,0.13892565174267113,NA
2019-05-24,Arikaree River,downstream,2019-05-24T06:45:00Z,7.85,9.81833363826777,868.1570907580272,0.10471,0.1283130206814592,8.96,839.85,0.1381242121122643,NA
2019-05-24,Arikaree River,downstream,2019-05-24T07:00:00Z,7.98,9.758663654345407,974.6266240538142,0.10309,0.12801326841110877,9.194,942.47,0.13641198159243526,NA
