date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
5/24/19,Arikaree River,2019-05-24T14:30:00Z,8.66,7.672148861,0.107921703,19.915,1832.060277,8.703888893
5/24/19,Arikaree River,2019-05-24T14:45:00Z,8.6,7.656127416,0.10738488,20.014,1761.228452,8.627714735
5/24/19,Arikaree River,2019-05-24T15:00:00Z,8.54,7.643943635,0.10799996,20.099,1685.068803,8.54558568
5/24/19,Arikaree River,2019-05-24T15:15:00Z,8.47,7.635371387,0.107655188,20.149,1603.90742,8.457737895
5/24/19,Arikaree River,2019-05-24T15:30:00Z,8.39,7.626692277,0.106992644,20.207,1518.091807,8.364318466
5/24/19,Arikaree River,2019-05-24T15:45:00Z,8.3,7.623565458,0.106707404,20.215,1427.989397,8.265451945
5/24/19,Arikaree River,2019-05-24T16:00:00Z,8.22,7.621490361,0.106539437,20.232,1333.985977,8.161403052
5/24/19,Arikaree River,2019-05-24T16:15:00Z,8.13,7.622783007,0.106438991,20.204,1236.484036,8.052369087
5/24/19,Arikaree River,2019-05-24T16:30:00Z,8.04,7.630468265,0.106623608,20.131,1135.901045,7.939023997
5/24/19,Arikaree River,2019-05-24T16:45:00Z,7.94,7.644433243,0.106925612,20.02,1032.667662,7.822246887
5/24/19,Arikaree River,2019-05-24T17:00:00Z,7.84,7.664886546,0.107222859,19.873,927.2258982,7.70281266
5/24/19,Arikaree River,2019-05-24T17:15:00Z,7.73,7.685572858,0.107689947,19.716,820.0272161,7.581163684
5/24/19,Arikaree River,2019-05-24T17:30:00Z,7.59,7.706334119,0.108121595,19.564,711.5306025,7.457387877
5/24/19,Arikaree River,2019-05-24T17:45:00Z,7.45,7.733646037,0.10870902,19.376,602.2006009,7.332019265
5/24/19,Arikaree River,2019-05-24T18:00:00Z,7.31,7.760504405,0.109415485,19.192,492.505323,7.205707897
5/24/19,Arikaree River,2019-05-24T18:15:00Z,7.16,7.782699211,0.109982873,19.04,382.9144442,7.078309372
5/24/19,Arikaree River,2019-05-24T18:30:00Z,7.01,7.804501821,0.110666369,18.9,273.8971929,6.949816585
5/24/19,Arikaree River,2019-05-24T18:45:00Z,6.85,7.832435261,0.111400591,18.723,165.9203411,6.821014468
5/24/19,Arikaree River,2019-05-24T19:00:00Z,6.69,7.859569452,0.112159661,18.543,59.44620637,6.692554478
5/24/19,Arikaree River,2019-05-24T19:15:00Z,6.54,7.886714811,0.113019392,18.37,0,6.568631362
5/24/19,Arikaree River,2019-05-24T19:30:00Z,6.38,7.905257853,0.113515025,18.251,0,6.456982832
5/24/19,Arikaree River,2019-05-24T19:45:00Z,6.24,7.922036791,0.113951925,18.142,0,6.360210722
5/24/19,Arikaree River,2019-05-24T20:00:00Z,6.12,7.940602756,0.114460466,18.027,0,6.276615946
5/24/19,Arikaree River,2019-05-24T20:15:00Z,6.03,7.958834106,0.114983913,17.915,0,6.204847502
5/24/19,Arikaree River,2019-05-24T20:30:00Z,5.92,7.980567095,0.115723182,17.796,0,6.143956616
5/24/19,Arikaree River,2019-05-24T20:45:00Z,5.86,7.999976554,0.116192958,17.678,0,6.092680871
5/24/19,Arikaree River,2019-05-24T21:00:00Z,5.81,8.024177089,0.116946564,17.545,0,6.050018533
5/24/19,Arikaree River,2019-05-24T21:15:00Z,5.77,8.046291187,0.117504828,17.419,0,6.01519818
5/24/19,Arikaree River,2019-05-24T21:30:00Z,5.74,8.069929782,0.118239216,17.299,0,5.987297334
5/24/19,Arikaree River,2019-05-24T21:45:00Z,5.7,8.093249179,0.118764261,17.165,0,5.965528201
5/24/19,Arikaree River,2019-05-24T22:00:00Z,5.67,8.115712976,0.119320911,17.035,0,5.948908196
5/24/19,Arikaree River,2019-05-24T22:15:00Z,5.64,8.136883991,0.119754783,16.908,0,5.936659857
5/24/19,Arikaree River,2019-05-24T22:30:00Z,5.62,8.159873081,0.120339164,16.778,0,5.928338432
5/24/19,Arikaree River,2019-05-24T22:45:00Z,5.59,8.181588978,0.120925906,16.665,0,5.923723482
5/24/19,Arikaree River,2019-05-24T23:00:00Z,5.57,8.203910576,0.12146938,16.548,0,5.922356339
5/24/19,Arikaree River,2019-05-24T23:15:00Z,5.55,8.226432187,0.122006752,16.426,0,5.923833371
5/24/19,Arikaree River,2019-05-24T23:30:00Z,5.53,8.245423261,0.122545355,16.327,0,5.927708853
5/24/19,Arikaree River,2019-05-24T23:45:00Z,5.51,8.261816305,0.122923692,16.237,0,5.933336333
6/13/19,Pilgrim River,2019-06-12T23:52:00Z,8.348,10.52275982,0.590356061,13.059,0,8.348
6/13/19,Pilgrim River,2019-06-13T00:07:00Z,8.348,10.52275982,0.590356061,13.059,0,8.362996365
6/13/19,Pilgrim River,2019-06-13T00:22:00Z,8.3885,10.54642514,0.590356061,12.9585,0,8.376922917
6/13/19,Pilgrim River,2019-06-13T00:37:00Z,8.436,10.5661455,0.590356061,12.875,0,8.391264758
6/13/19,Pilgrim River,2019-06-13T00:52:00Z,8.45,10.5964218,0.590356061,12.7475,0,8.406379376
6/13/19,Pilgrim River,2019-06-13T01:07:00Z,8.464,10.61415103,0.590356061,12.673,0,8.422001303
6/13/19,Pilgrim River,2019-06-13T01:22:00Z,8.4895,10.64045793,0.590356061,12.563,0,8.437779986
6/13/19,Pilgrim River,2019-06-13T01:37:00Z,8.48,10.65436389,0.590356061,12.505,0,8.453441468
6/13/19,Pilgrim River,2019-06-13T01:52:00Z,8.5125,10.68520903,0.590356061,12.377,0,8.469299064
6/13/19,Pilgrim River,2019-06-13T02:07:00Z,8.551,10.70331989,0.590356061,12.302,0,8.48559261
6/13/19,Pilgrim River,2019-06-13T02:22:00Z,8.575,10.73123848,0.590356061,12.187,0,8.502054589
6/13/19,Pilgrim River,2019-06-13T02:37:00Z,8.614,10.75268817,0.590356061,12.099,0,8.518872535
6/13/19,Pilgrim River,2019-06-13T02:52:00Z,8.6275,10.77346686,0.590356061,12.014,0,8.535525437
6/13/19,Pilgrim River,2019-06-13T03:07:00Z,8.694,10.79629841,0.590356061,11.921,0,8.552130948
6/13/19,Pilgrim River,2019-06-13T03:22:00Z,8.7005,10.8148859,0.590356061,11.8455,0,8.568558192
6/13/19,Pilgrim River,2019-06-13T03:37:00Z,8.74,10.83578089,0.590356061,11.761,0,8.58471485
6/13/19,Pilgrim River,2019-06-13T03:52:00Z,8.7525,10.85573317,0.590356061,11.6805,0,8.600735471
6/13/19,Pilgrim River,2019-06-13T04:07:00Z,8.79,10.87575165,0.590356061,11.6,0,8.616587816
6/13/19,Pilgrim River,2019-06-13T04:22:00Z,8.8055,10.89572499,0.590356061,11.52,30.94279459,8.63968447
6/13/19,Pilgrim River,2019-06-13T04:37:00Z,8.823,10.91574475,0.590356061,11.44,72.57497937,8.678741799
6/13/19,Pilgrim River,2019-06-13T04:52:00Z,8.8895,10.93270169,0.590356061,11.3725,115.248767,8.733695003
6/13/19,Pilgrim River,2019-06-13T05:07:00Z,8.936,10.94969219,0.590356061,11.305,158.7814722,8.802158226
6/13/19,Pilgrim River,2019-06-13T05:22:00Z,8.9905,10.97218663,0.590356061,11.216,202.9867328,8.882622064
6/13/19,Pilgrim River,2019-06-13T05:37:00Z,9.062,10.98357675,0.590356061,11.171,247.6753076,8.973029846
6/13/19,Pilgrim River,2019-06-13T05:52:00Z,9.1265,10.99616734,0.590356061,11.1215,292.6558861,9.071303109
6/13/19,Pilgrim River,2019-06-13T06:07:00Z,9.212,11.00643396,0.590356061,11.081,337.735908,9.176183249
6/13/19,Pilgrim River,2019-06-13T06:22:00Z,9.2975,11.01559066,0.590356061,11.045,382.7223872,9.286376917
6/13/19,Pilgrim River,2019-06-13T06:37:00Z,9.37,11.01561113,0.590356061,11.045,427.422738,9.400240504
6/13/19,Pilgrim River,2019-06-13T06:52:00Z,9.4515,11.00985721,0.590356061,11.0675,471.6455997,9.515965277
6/13/19,Pilgrim River,2019-06-13T07:07:00Z,9.861,10.9972833,0.590356061,11.117,515.2016558,9.632066476
6/13/19,Pilgrim River,2019-06-13T07:22:00Z,10.086,10.97327725,0.590356061,11.2115,557.9044443,9.746763524
6/13/19,Pilgrim River,2019-06-13T07:37:00Z,10.201,10.95625874,0.590356061,11.279,599.571156,9.859441383
6/13/19,Pilgrim River,2019-06-13T07:52:00Z,10.189,10.92937792,0.590356061,11.386,640.0234173,9.969579497
6/13/19,Pilgrim River,2019-06-13T08:07:00Z,10.157,10.9202607,0.590356061,11.422,679.0880534,10.07749584
6/13/19,Pilgrim River,2019-06-13T08:22:00Z,10.2645,10.9136087,0.590356061,11.4485,716.5978301,10.18432704
6/13/19,Pilgrim River,2019-06-13T08:37:00Z,10.541,10.88897911,0.590356061,11.547,752.3921693,10.28821967
6/13/19,Pilgrim River,2019-06-13T08:52:00Z,10.685,10.85570598,0.590356061,11.6805,786.317837,10.38663601
6/13/19,Pilgrim River,2019-06-13T09:07:00Z,10.569,10.84023348,0.590356061,11.743,818.2295985,10.48019958
6/13/19,Pilgrim River,2019-06-13T09:22:00Z,10.802,10.80506864,0.590356061,11.8855,847.9908408,10.56845393
6/13/19,Pilgrim River,2019-06-13T09:37:00Z,10.873,10.77003843,0.590356061,12.028,875.4741573,10.64951901
6/13/19,Pilgrim River,2019-06-13T09:52:00Z,10.882,10.7225556,0.590356061,12.2225,900.561893,10.72229761
6/13/19,Pilgrim River,2019-06-13T10:07:00Z,10.967,10.67774002,0.590356061,12.408,923.1466483,10.78602763
6/13/19,Pilgrim River,2019-06-13T10:22:00Z,10.8915,10.63633434,0.590356061,12.5805,943.1317389,10.84138857
6/13/19,Pilgrim River,2019-06-13T10:37:00Z,10.876,10.58491484,0.590356061,12.796,960.4316093,10.8878026
6/13/19,Pilgrim River,2019-06-13T10:52:00Z,10.6785,10.54854196,0.590356061,12.9495,974.9721997,10.92582831
6/13/19,Pilgrim River,2019-06-13T11:07:00Z,10.651,10.52491156,0.590356061,13.05,986.6912625,10.95799799
6/13/19,Pilgrim River,2019-06-13T11:22:00Z,10.751,10.48878049,0.590356061,13.204,995.5386289,10.98391665
6/13/19,Pilgrim River,2019-06-13T11:37:00Z,10.854,10.44919807,0.590356061,13.374,1001.476424,11.0017534
6/13/19,Pilgrim River,2019-06-13T11:52:00Z,10.8705,10.39175199,0.590356061,13.6225,1004.479228,11.00943233
6/13/19,Pilgrim River,2019-06-13T12:07:00Z,10.901,10.33319115,0.590356061,13.879,1004.534187,11.00542906
6/13/19,Pilgrim River,2019-06-13T12:22:00Z,10.947,10.27038691,0.590356061,14.157,1001.641065,10.98976105
6/13/19,Pilgrim River,2019-06-13T12:37:00Z,10.945,10.20255973,0.590356061,14.46,995.8122484,10.96208616
6/13/19,Pilgrim River,2019-06-13T12:52:00Z,10.9205,10.1359755,0.590356061,14.7615,987.0726897,10.92269317
6/13/19,Pilgrim River,2019-06-13T13:07:00Z,10.884,10.06268375,0.590356061,15.097,975.4598029,10.87168962
6/13/19,Pilgrim River,2019-06-13T13:22:00Z,10.846,9.999078086,0.590356061,15.3925,961.0233026,10.8100864
6/13/19,Pilgrim River,2019-06-13T13:37:00Z,10.818,9.935982806,0.590356061,15.688,943.824991,10.7395172
6/13/19,Pilgrim River,2019-06-13T13:52:00Z,10.718,9.879524736,0.590356061,15.956,923.9384937,10.66110292
6/13/19,Pilgrim River,2019-06-13T14:07:00Z,10.599,9.82872298,0.590356061,16.199,901.4489441,10.57636757
6/13/19,Pilgrim River,2019-06-13T14:22:00Z,10.549,9.777732463,0.590356061,16.4455,876.4526192,10.48592762
6/13/19,Pilgrim River,2019-06-13T14:37:00Z,10.458,9.742691584,0.590356061,16.616,849.0565276,10.39142338
6/13/19,Pilgrim River,2019-06-13T14:52:00Z,10.2935,9.717724805,0.590356061,16.7385,819.3779509,10.29530719
6/13/19,Pilgrim River,2019-06-13T15:07:00Z,10.142,9.692648802,0.590356061,16.862,787.5439421,10.19795783
6/13/19,Pilgrim River,2019-06-13T15:22:00Z,10.0425,9.68241113,0.590356061,16.9125,753.6907816,10.10020918
6/13/19,Pilgrim River,2019-06-13T15:37:00Z,10.013,9.660302361,0.590356061,17.022,717.9633934,10.0015995
6/13/19,Pilgrim River,2019-06-13T15:52:00Z,9.9865,9.646555388,0.590356061,17.0905,680.5147253,9.90115396
6/13/19,Pilgrim River,2019-06-13T16:07:00Z,9.982,9.644817191,0.590356061,17.099,641.5050936,9.800543751
6/13/19,Pilgrim River,2019-06-13T16:22:00Z,9.9115,9.652522813,0.590356061,17.0605,601.1014971,9.701240612
6/13/19,Pilgrim River,2019-06-13T16:37:00Z,9.749,9.666927783,0.590356061,16.989,559.476902,9.603918452
6/13/19,Pilgrim River,2019-06-13T16:52:00Z,9.4295,9.684900511,0.590356061,16.9,516.8095017,9.50857837
6/13/19,Pilgrim River,2019-06-13T17:07:00Z,9.321,9.699534014,0.590356061,16.828,473.2819536,9.414328925
6/13/19,Pilgrim River,2019-06-13T17:22:00Z,9.25,9.718632457,0.590356061,16.734,429.0805976,9.320608397
6/13/19,Pilgrim River,2019-06-13T17:37:00Z,9.138,9.735787061,0.590356061,16.65,384.3946577,9.227184136
6/13/19,Pilgrim River,2019-06-13T17:52:00Z,9.0325,9.75580515,0.590356061,16.552,339.4154328,9.133796149
6/13/19,Pilgrim River,2019-06-13T18:07:00Z,8.92,9.77413208,0.590356061,16.463,294.3354772,9.040350841
6/13/19,Pilgrim River,2019-06-13T18:22:00Z,8.828,9.805783724,0.590356061,16.3095,249.3477761,8.947736485
6/13/19,Pilgrim River,2019-06-13T18:37:00Z,8.713,9.835817593,0.590356061,16.165,204.6449203,8.856739404
6/13/19,Pilgrim River,2019-06-13T18:52:00Z,8.592,9.861557144,0.590356061,16.0415,160.4182806,8.766576441
6/13/19,Pilgrim River,2019-06-13T19:07:00Z,8.488,9.891044689,0.590356061,15.901,116.8571896,8.677158213
6/13/19,Pilgrim River,2019-06-13T19:22:00Z,8.387,9.910818,0.590356061,15.807,74.14813041,8.588095827
6/13/19,Pilgrim River,2019-06-13T19:37:00Z,8.271,9.932402979,0.590356061,15.705,32.47393864,8.499020635
6/13/19,Pilgrim River,2019-06-13T19:52:00Z,8.217,9.956922406,0.590356061,15.5895,0,8.412611735
6/13/19,Pilgrim River,2019-06-13T20:07:00Z,8.186,9.979847681,0.590356061,15.482,0,8.338210686
6/13/19,Pilgrim River,2019-06-13T20:22:00Z,8.1045,9.996213415,0.590356061,15.4055,0,8.280558382
6/13/19,Pilgrim River,2019-06-13T20:37:00Z,8.054,10.02383367,0.590356061,15.277,0,8.23681114
6/13/19,Pilgrim River,2019-06-13T20:52:00Z,8.0465,10.04701049,0.590356061,15.1695,0,8.204828478
6/13/19,Pilgrim River,2019-06-13T21:07:00Z,8.016,10.07400928,0.590356061,15.045,0,8.182329705
6/13/19,Pilgrim River,2019-06-13T21:22:00Z,8.002,10.10024512,0.590356061,14.9245,0,8.167737911
6/13/19,Pilgrim River,2019-06-13T21:37:00Z,7.99,10.1266272,0.590356061,14.804,0,8.159515638
6/13/19,Pilgrim River,2019-06-13T21:52:00Z,7.987,10.15013611,0.590356061,14.697,0,8.156274536
6/13/19,Pilgrim River,2019-06-13T22:07:00Z,7.994,10.1817274,0.590356061,14.554,0,8.157437334
6/13/19,Pilgrim River,2019-06-13T22:22:00Z,8.0015,10.21040986,0.590356061,14.425,0,8.162536915
6/13/19,Pilgrim River,2019-06-13T22:37:00Z,8.005,10.23737146,0.590356061,14.304,0,8.170518606
6/13/19,Pilgrim River,2019-06-13T22:52:00Z,8.05,10.26551336,0.590356061,14.1785,0,8.180807426
6/13/19,Pilgrim River,2019-06-13T23:07:00Z,8.085,10.28995136,0.590356061,14.07,0,8.192805969
6/13/19,Pilgrim River,2019-06-13T23:22:00Z,8.1065,10.32141338,0.590356061,13.931,0,8.206420111
6/13/19,Pilgrim River,2019-06-13T23:37:00Z,8.132,10.34505569,0.590356061,13.827,0,8.22130026
6/13/19,Pilgrim River,2019-06-13T23:52:00Z,8.1355,10.36595233,0.590356061,13.7355,0,8.23650655
7/9/19,Caribou Creek,2019-07-09T00:07:00Z,10.94,12.42653793,0.206855023,5.347,0,10.94
7/9/19,Caribou Creek,2019-07-09T00:22:00Z,10.96,12.45751302,0.206510927,5.262,0,10.96761965
7/9/19,Caribou Creek,2019-07-09T00:37:00Z,10.98,12.48767561,0.204508256,5.179,0,10.99531862
7/9/19,Caribou Creek,2019-07-09T00:52:00Z,11.01,12.51776167,0.204675924,5.094,0,11.0230741
7/9/19,Caribou Creek,2019-07-09T01:07:00Z,11.03,12.54993515,0.202673187,5.011,0,11.0508955
7/9/19,Caribou Creek,2019-07-09T01:22:00Z,11.06,12.57860897,0.207388421,4.93,0,11.07861317
7/9/19,Caribou Creek,2019-07-09T01:37:00Z,11.08,12.60963954,0.207987556,4.847,0,11.10612896
7/9/19,Caribou Creek,2019-07-09T01:52:00Z,11.1,12.64154122,0.205116149,4.766,5.237447112,11.13363617
7/9/19,Caribou Creek,2019-07-09T02:07:00Z,11.12,12.6697743,0.205796252,4.688,33.59542345,11.16061455
7/9/19,Caribou Creek,2019-07-09T02:22:00Z,11.15,12.69836635,0.204973649,4.612,65.27970505,11.18650654
7/9/19,Caribou Creek,2019-07-09T02:37:00Z,11.18,12.72581008,0.200554558,4.54,100.1546441,11.21134744
7/9/19,Caribou Creek,2019-07-09T02:52:00Z,11.2,12.75293398,0.207633183,4.473,138.0709329,11.23481666
7/9/19,Caribou Creek,2019-07-09T03:07:00Z,11.22,12.77676543,0.205592467,4.411,178.8662429,11.25673332
7/9/19,Caribou Creek,2019-07-09T03:22:00Z,11.24,12.7962986,0.202811103,4.361,222.3659195,11.2772163
7/9/19,Caribou Creek,2019-07-09T03:37:00Z,11.27,12.81191018,0.203330547,4.32,268.3837303,11.2960875
7/9/19,Caribou Creek,2019-07-09T03:52:00Z,11.29,12.82780955,0.207032981,4.279,316.7226619,11.31317349
7/9/19,Caribou Creek,2019-07-09T04:07:00Z,11.3,12.83915159,0.206719913,4.246,367.1757637,11.32841899
7/9/19,Caribou Creek,2019-07-09T04:22:00Z,11.32,12.84966448,0.201136968,4.219,419.5270337,11.34178942
7/9/19,Caribou Creek,2019-07-09T04:37:00Z,11.33,12.85746318,0.204924059,4.199,473.5523433,11.35321607
7/9/19,Caribou Creek,2019-07-09T04:52:00Z,11.34,12.86370911,0.205134728,4.183,529.0203968,11.36264118
7/9/19,Caribou Creek,2019-07-09T05:07:00Z,11.35,12.86651654,0.205239978,4.172,585.693722,11.37001483
7/9/19,Caribou Creek,2019-07-09T05:22:00Z,11.36,12.86768903,0.203823678,4.169,643.3296861,11.37526703
7/9/19,Caribou Creek,2019-07-09T05:37:00Z,11.37,12.86346496,0.205091374,4.176,701.6815354,11.37838314
7/9/19,Caribou Creek,2019-07-09T05:52:00Z,11.37,12.86002357,0.206067639,4.181,760.499451,11.37939956
7/9/19,Caribou Creek,2019-07-09T06:07:00Z,11.38,12.85299854,0.204849651,4.199,819.5316187,11.37824786
7/9/19,Caribou Creek,2019-07-09T06:22:00Z,11.38,12.84325457,0.2053328,4.224,878.5253069,11.37490891
7/9/19,Caribou Creek,2019-07-09T06:37:00Z,11.38,12.83119301,0.205845623,4.255,937.2279488,11.36945086
7/9/19,Caribou Creek,2019-07-09T06:52:00Z,11.38,12.81805819,0.209713765,4.285,995.3882234,11.36207041
7/9/19,Caribou Creek,2019-07-09T07:07:00Z,11.38,12.8037206,0.209101566,4.322,1052.757132,11.35276412
7/9/19,Caribou Creek,2019-07-09T07:22:00Z,11.37,12.78015466,0.228079315,4.383,1109.089063,11.34238481
7/9/19,Caribou Creek,2019-07-09T07:37:00Z,11.36,12.75590944,0.213669358,4.446,1164.142846,11.330238
7/9/19,Caribou Creek,2019-07-09T07:52:00Z,11.35,12.72569377,0.210944647,4.521,1217.682781,11.31518363
7/9/19,Caribou Creek,2019-07-09T08:07:00Z,11.34,12.69937307,0.219302099,4.59,1269.479649,11.29860908
7/9/19,Caribou Creek,2019-07-09T08:22:00Z,11.33,12.66904051,0.212789002,4.666,1319.311696,11.28032593
7/9/19,Caribou Creek,2019-07-09T08:37:00Z,11.31,12.63202845,0.215077202,4.764,1366.965576,11.25999332
7/9/19,Caribou Creek,2019-07-09T08:52:00Z,11.29,12.5907858,0.215224529,4.87,1412.237271,11.238125
7/9/19,Caribou Creek,2019-07-09T09:07:00Z,11.27,12.55349793,0.212943933,4.97,1454.932962,11.2144604
7/9/19,Caribou Creek,2019-07-09T09:22:00Z,11.25,12.50944472,0.213621868,5.085,1494.869856,11.18913538
7/9/19,Caribou Creek,2019-07-09T09:37:00Z,11.22,12.46167362,0.214847163,5.211,1531.876973,11.16251538
7/9/19,Caribou Creek,2019-07-09T09:52:00Z,11.19,12.41318067,0.211491313,5.34,1565.795876,11.13433025
7/9/19,Caribou Creek,2019-07-09T10:07:00Z,11.16,12.35966766,0.211545299,5.484,1596.481348,11.10456908
7/9/19,Caribou Creek,2019-07-09T10:22:00Z,11.12,12.31841669,0.207259801,5.599,1623.802017,11.07325728
7/9/19,Caribou Creek,2019-07-09T10:37:00Z,11.08,12.26822264,0.211533303,5.736,1647.640916,11.04096835
7/9/19,Caribou Creek,2019-07-09T10:52:00Z,11.04,12.2128283,0.20832302,5.889,1667.895983,11.00787553
7/9/19,Caribou Creek,2019-07-09T11:07:00Z,11,12.15968899,0.207847104,6.037,1684.480501,10.97360966
7/9/19,Caribou Creek,2019-07-09T11:22:00Z,10.96,12.10944126,0.211263214,6.178,1697.323466,10.93902887
7/9/19,Caribou Creek,2019-07-09T11:37:00Z,10.92,12.05381566,0.208712671,6.336,1706.369895,10.90403671
7/9/19,Caribou Creek,2019-07-09T11:52:00Z,10.88,11.99521538,0.208048591,6.503,1711.581056,10.86829712
7/9/19,Caribou Creek,2019-07-09T12:07:00Z,10.84,11.94550318,0.206270936,6.648,1712.934639,10.8320505
7/9/19,Caribou Creek,2019-07-09T12:22:00Z,10.8,11.89503168,0.202151984,6.791,1710.424847,10.79507156
7/9/19,Caribou Creek,2019-07-09T12:37:00Z,10.76,11.84963947,0.203549177,6.922,1704.062427,10.75788226
7/9/19,Caribou Creek,2019-07-09T12:52:00Z,10.72,11.79873062,0.202133119,7.071,1693.874615,10.72093079
7/9/19,Caribou Creek,2019-07-09T13:07:00Z,10.67,11.75220474,0.207296558,7.21,1679.905029,10.68476131
7/9/19,Caribou Creek,2019-07-09T13:22:00Z,10.64,11.71037911,0.200376953,7.337,1662.213475,10.64893115
7/9/19,Caribou Creek,2019-07-09T13:37:00Z,10.6,11.67114082,0.203780033,7.454,1640.875695,10.61340677
7/9/19,Caribou Creek,2019-07-09T13:52:00Z,10.57,11.62684064,0.204359097,7.585,1615.983042,10.57913579
7/9/19,Caribou Creek,2019-07-09T14:07:00Z,10.54,11.58821575,0.20311793,7.699,1587.642086,10.54572187
7/9/19,Caribou Creek,2019-07-09T14:22:00Z,10.5,11.55975316,0.203848614,7.79,1555.974163,10.5133612
7/9/19,Caribou Creek,2019-07-09T14:37:00Z,10.47,11.53617158,0.201263347,7.857,1521.11485,10.4820985
7/9/19,Caribou Creek,2019-07-09T14:52:00Z,10.44,11.50434046,0.204377748,7.951,1483.213389,10.45225131
7/9/19,Caribou Creek,2019-07-09T15:07:00Z,10.41,11.47894107,0.20353669,8.032,1442.432047,10.42408505
7/9/19,Caribou Creek,2019-07-09T15:22:00Z,10.39,11.45950735,0.199346148,8.088,1398.945418,10.39705761
7/9/19,Caribou Creek,2019-07-09T15:37:00Z,10.36,11.44317432,0.199938583,8.137,1352.93968,10.37143906
7/9/19,Caribou Creek,2019-07-09T15:52:00Z,10.34,11.42810727,0.201092716,8.182,1304.611795,10.34780681
7/9/19,Caribou Creek,2019-07-09T16:07:00Z,10.32,11.41498041,0.196232873,8.22,1254.168667,10.32579738
7/9/19,Caribou Creek,2019-07-09T16:22:00Z,10.31,11.40491064,0.199109938,8.248,1201.826258,10.30562812
7/9/19,Caribou Creek,2019-07-09T16:37:00Z,10.29,11.3981137,0.197216106,8.263,1147.808658,10.28763397
7/9/19,Caribou Creek,2019-07-09T16:52:00Z,10.28,11.39266849,0.201086393,8.281,1092.347131,10.27189834
7/9/19,Caribou Creek,2019-07-09T17:07:00Z,10.27,11.3904122,0.196841528,8.284,1035.679123,10.25834296
7/9/19,Caribou Creek,2019-07-09T17:22:00Z,10.26,11.39404066,0.199874968,8.272,978.0472444,10.24694446
7/9/19,Caribou Creek,2019-07-09T17:37:00Z,10.25,11.39874102,0.19692555,8.252,919.6982326,10.23785482
7/9/19,Caribou Creek,2019-07-09T17:52:00Z,10.25,11.40323208,0.196951395,8.229,860.8818954,10.2309171
7/9/19,Caribou Creek,2019-07-09T18:07:00Z,10.24,11.41180788,0.195518113,8.2,801.8500416,10.22624285
7/9/19,Caribou Creek,2019-07-09T18:22:00Z,10.24,11.41949453,0.198476477,8.171,742.8554023,10.22392753
7/9/19,Caribou Creek,2019-07-09T18:37:00Z,10.24,11.43311422,0.198559779,8.13,684.1505496,10.22401149
7/9/19,Caribou Creek,2019-07-09T18:52:00Z,10.24,11.44747107,0.199913139,8.083,625.986815,10.22640227
7/9/19,Caribou Creek,2019-07-09T19:07:00Z,10.25,11.46357832,0.197847336,8.026,568.6132134,10.23102273
7/9/19,Caribou Creek,2019-07-09T19:22:00Z,10.25,11.48326091,0.199065217,7.962,512.2753768,10.23782844
7/9/19,Caribou Creek,2019-07-09T19:37:00Z,10.26,11.50271123,0.198726273,7.899,457.2145031,10.24680377
7/9/19,Caribou Creek,2019-07-09T19:52:00Z,10.27,11.52525982,0.196653961,7.827,403.6663231,10.25787429
7/9/19,Caribou Creek,2019-07-09T20:07:00Z,10.28,11.55069176,0.19651802,7.749,351.8600913,10.27099935
7/9/19,Caribou Creek,2019-07-09T20:22:00Z,10.29,11.57866611,0.200510172,7.664,302.0176048,10.28608181
7/9/19,Caribou Creek,2019-07-09T20:37:00Z,10.31,11.60773225,0.199906778,7.576,254.3522531,10.30303175
7/9/19,Caribou Creek,2019-07-09T20:52:00Z,10.32,11.63684801,0.200307135,7.484,209.0681049,10.32176952
7/9/19,Caribou Creek,2019-07-09T21:07:00Z,10.34,11.66814523,0.197022451,7.39,166.3590346,10.34226387
7/9/19,Caribou Creek,2019-07-09T21:22:00Z,10.36,11.70122379,0.195661282,7.291,126.4078918,10.36447251
7/9/19,Caribou Creek,2019-07-09T21:37:00Z,10.38,11.73205977,0.199218503,7.191,89.38571879,10.38810489
7/9/19,Caribou Creek,2019-07-09T21:52:00Z,10.4,11.76674904,0.200751001,7.084,55.45101804,10.4129473
7/9/19,Caribou Creek,2019-07-09T22:07:00Z,10.43,11.80232117,0.201130647,6.975,24.74907387,10.43896987
7/9/19,Caribou Creek,2019-07-09T22:22:00Z,10.46,11.83952416,0.199562949,6.866,0,10.46610811
7/9/19,Caribou Creek,2019-07-09T22:37:00Z,10.49,11.87764079,0.198566185,6.755,0,10.49385238
7/9/19,Caribou Creek,2019-07-09T22:52:00Z,10.52,11.91494703,0.200275391,6.643,0,10.52162067
7/9/19,Caribou Creek,2019-07-09T23:07:00Z,10.54,11.95183737,0.198373902,6.533,0,10.54944136
7/9/19,Caribou Creek,2019-07-09T23:22:00Z,10.57,11.99025572,0.197570626,6.422,0,10.57741477
7/9/19,Caribou Creek,2019-07-09T23:37:00Z,10.6,12.02778132,0.200776334,6.313,0,10.60534742
7/9/19,Caribou Creek,2019-07-09T23:52:00Z,10.63,12.06474341,0.198540559,6.205,0,10.63328717
7/10/19,Poker Creek,2019-07-10T00:13:00Z,11.23,11.48261759,0.30294529,9.275636364,0,11.23
7/10/19,Poker Creek,2019-07-10T00:28:00Z,11.26181818,11.50338936,0.302749087,9.187363636,0,11.24807311
