chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
5,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,7.6,9,0.102928705,NA,0,895.8693779,895.8693779
9,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,7.8,9,-0.041290947,NA,0,-359.3875476,0
1,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,8.1,9.1,-0.492510033,-0.227322626,-0.227322626,-2308.134344,0
7,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,8.1,8.9,-0.413920397,-0.227322626,-0.227322626,-1624.106997,0
10,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,8.3,8.9,-0.046986375,-0.227322626,-0.227322626,1569.608064,1569.608064
5,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,13.5,14.7,-0.251454764,-0.570145223,-0.570145223,2773.813433,2773.813433
9,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,13.2,15.6,-0.134187884,-0.570145223,-0.570145223,3794.479213,3794.479213
16,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,13.6,15.9,-0.03636044,-0.570145223,-0.570145223,4645.948316,4645.948316
4,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,13.8,15.7,-0.263418765,-0.229394041,-0.229394041,-296.1439034,0
10,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,14.5,15.3,-0.044665569,-0.229394041,-0.229394041,1607.83702,1607.83702
11,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,13.7,15.6,-0.35092972,-0.229394041,-0.229394041,-1057.820496,0
15,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,21.7,22,-0.00073817,-0.038867503,-0.038867503,331.8695429,331.8695429
18,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,21.7,22.2,0.028359837,-0.038867503,-0.038867503,585.1323524,585.1323524
23,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,21.6,22.7,-0.301101202,-0.002455843,-0.002455843,-2599.345179,0
24,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,21.5,22.4,-0.00026314,-0.002455843,-0.002455843,19.08481669,19.08481669
21,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,17.3,21.7,-0.470147186,-0.508818461,-0.508818461,336.5864837,336.5864837
22,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,18.3,22.2,-0.274399432,-0.508818461,-0.508818461,2040.332975,2040.332975
31,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,17.9,23,-0.155794559,-0.508818461,-0.508818461,3072.644365,3072.644365
19,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,20,22.6,-0.359616709,-0.45615794,-0.45615794,840.2741806,840.2741806
23,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,20.6,22.8,-0.747710748,-0.45615794,-0.45615794,-2537.613137,0
27,CO,Arikaree River 2019-05-24,Arikaree River,2019,May,5/24/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,19.8,23.5,-0.909487392,-0.45615794,-0.45615794,-3945.68236,0
6,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,11.9,12.9,-0.422508607,-0.25772102,-0.25772102,-1434.275828,0
10,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,12,13,-0.335270663,-0.25772102,-0.25772102,-674.9754701,0
11,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,12.1,13,0.021550252,-0.25772102,-0.25772102,2430.717281,2430.717281
2,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,12.3,13.3,-0.242735918,NA,0,-2112.721388,0
5,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,12,13,-0.051967639,NA,0,-452.3151904,0
16,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,12,13.2,-0.332607066,NA,0,-2894.940596,0
7,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,26.7,26.6,-0.222472733,-0.524449112,-0.524449112,2628.33767,2628.33767
8,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,25.4,26.2,-0.387927983,-0.524449112,-0.524449112,1188.250644,1188.250644
3,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,26.6,26.9,-0.017367694,NA,0,-151.1646877,0
10,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,26.3,27.1,-0.546340963,NA,0,-4755.234614,0
20,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,19,20.8,0.034260404,NA,0,298.195212,298.195212
24,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,18.9,21.5,-0.361183578,NA,0,-3143.664434,0
16,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,19.4,20.3,-0.582362975,-0.503627084,-0.503627084,-685.3003227,0
22,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,19.5,20.4,-0.260685368,-0.503627084,-0.503627084,2114.512608,2114.512608
4,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,12.9,14.6,0.01821465,0.022059537,0.022059537,-33.46507479,0
7,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_amended,denitrification,small Sediment,small,Sediment,Sediment,DA,amended,not,not,Dark,0.003216991,13,14.8,-0.630500343,0.022059537,0.022059537,-5679.741302,0
1,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,13.7,14.7,0.225406262,0.036241429,0.036241429,1646.450158,1646.450158
12,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,denitrification_unamended,denitrification,small Sediment,small,Sediment,Sediment,DU,unamended,not,not,Dark,0.003216991,13.8,14.4,-0.161557287,0.036241429,0.036241429,-1721.597617,0
10,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,denitrification_amended,denitrification,small Wood,small,Wood,Wood,air,amended,not,Air,Dark,0.005798578,21.5,21.9,0.046301243,-0.038867503,-0.038867503,411.2602935,411.2602935
21,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.005226187,18.6,18.8,1.364931194,0.167144395,0.167144395,6417.303929,6417.303929
22,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.004618068,19.1,18.6,0.168755748,0.167144395,0.167144395,9.769858304,9.769858304
19,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.008249891,18.1,18.8,0.276211496,0.059517646,0.059517646,735.4555107,735.4555107
24,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.00422305,18.7,18.5,0.013768547,0.059517646,0.059517646,-303.329293,0
35,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.006764676,15.5,16.9,0.792798566,0.071646209,0.071646209,2984.956853,2984.956853
41,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.005466576,15.1,17,0.237703238,0.071646209,0.071646209,850.5501067,850.5501067
42,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.005054666,15.2,17.3,0.189168115,0.071646209,0.071646209,651.0051061,651.0051061
31,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.006785467,15.3,16.7,0.327306033,0.128493915,0.128493915,820.3914805,820.3914805
32,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.008478585,15.1,16.6,0.254463234,0.128493915,0.128493915,416.0058471,416.0058471
36,WI,Brewery Creek 2017-08-11,Brewery Creek,2017,August,8/11/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.004884445,15.3,17.1,0.122009126,0.128493915,0.128493915,-37.17394373,0
2,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.005866791,18.4,18.9,0.0699526,0.00470238,0.00470238,311.4149023,311.4149023
14,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.007766514,18,18.7,0.344466156,0.00470238,0.00470238,1224.923527,1224.923527
7,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.005619905,18.1,18.6,0.007830662,-0.003689707,-0.003689707,57.39782869,57.39782869
13,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.017431451,18.1,19,0.012851932,-0.003689707,-0.003689707,26.57070272,26.57070272
18,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.007863969,13,13.1,0.004305736,0.078402844,0.078402844,-263.8259429,0
19,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.005139127,14,12.7,-0.008915152,0.078402844,0.078402844,-475.7430395,0
20,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.005735552,13.3,12.6,0.003894325,0,0,19.01143971,19.01143971
21,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.006246216,13.1,12.2,-0.015055325,0,0,-67.48871592,0
13,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.00325092,15.9,19.6,0,0,0,0,0
19,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.005593479,15.5,19.1,0.075703019,0,0,378.9563765,378.9563765
16,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.002815358,15.7,18.9,0.023516676,0.014279638,0.014279638,91.86650094,91.86650094
22,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.004147998,15.7,19.2,0,0.014279638,0.014279638,-96.39104288,0
22,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.00399026,24.2,26.1,0.102798528,0.55379069,0.55379069,-3164.651062,0
27,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.00454308,24.1,28.3,2.103603946,0.55379069,0.55379069,9551.839536,9551.839536
24,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.00719714,24.1,26.1,0.046627304,-0.583252541,-0.583252541,2450.506126,2450.506126
25,NC,Eno River 2017-06-04,Eno River,2017,June,6/4/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.00392869,24.1,27,NA,-0.583252541,-0.583252541,NA,NA
A1,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.00679759,22.4,25.4,0.063459758,0,0,261.3975272,261.3975272
A2,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Light,0.00445138,22.4,24.6,-0.126126099,0,0,-793.3563917,0
A3,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.00739757,22.4,24.6,0.006512946,0.005113464,0.005113464,5.297076254,5.297076254
A4,NC,New Hope Creek 2017-06-03,New Hope Creek,2017,June,6/3/17,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Light,0.0074015,22.4,24.6,0.016700465,0.005113464,0.005113464,43.83382059,43.83382059
21,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.008295296,22.6,23.4,0.028518469,0,0,96.26143919,96.26143919
22,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006619492,22.6,23.5,0.085266556,0,0,360.6717209,360.6717209
19,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.009719926,22.5,23.7,0,0,0,0,0
24,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.008611881,22.6,23.5,0,0,0,0,0
13,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.007932223,19.7,20.9,0,0.012898848,0.012898848,-45.5317188,0
23,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.00858899,19.8,20.7,0.138522217,0.012898848,0.012898848,409.5306117,409.5306117
19,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.00738797,19.8,20.9,0,0,0,0,0
21,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.004237584,19.8,20.7,0.010229719,0,0,67.59326478,67.59326478
9,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.005547192,21,21.1,0.912566295,0.009317906,0.009317906,4559.235533,4559.235533
12,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.004666706,20.6,21,0.006723814,0.009317906,0.009317906,-15.56442073,0
18,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006192184,20.8,20.9,0.083863514,0.009317906,0.009317906,337.0825219,337.0825219
13,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.007920448,21.6,20.8,0.00916754,0.015841626,0.015841626,-23.59391996,0
15,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.01094393,21.2,21.1,0.346982757,0.015841626,0.015841626,847.2232242,847.2232242
17,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.003494469,20.8,20.9,0.158139738,0.015841626,0.015841626,1140.186711,1140.186711
7,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.004417645,18.2,19.8,-0.002744001,-0.010469333,-0.010469333,48.96484503,48.96484503
9,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.004433469,18.3,20.1,0.030794803,-0.010469333,-0.010469333,260.6076188,260.6076188
1,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006644929,18.5,19.7,0.003311496,0,0,13.95378101,13.95378101
6,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.002798281,18.2,19.8,0.009610554,0,0,96.16458142,96.16458142
24,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.007510788,25.9,26.3,0.333986956,0,0,1245.093691,1245.093691
28,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006346882,24.7,26.1,0.124804912,0,0,550.5912264,550.5912264
25,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.00739493,25,26.1,0.067812243,0,0,256.7627841,256.7627841
27,FL,Alexander Springs 2018-06-02,Alexander Springs,2018,June,6/2/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.007323018,24,26,0.278906363,0,0,1066.415264,1066.415264
8,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.014553173,23.7,24,0.355337393,0,0,683.6617013,683.6617013
9,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.00801374,23.6,23.8,0.204208683,0,0,713.5049454,713.5049454
3,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006780755,23.7,24,0.267698375,0.054668596,0.054668596,879.6710434,879.6710434
7,KS,Kings Creek 2018-06-13,Kings Creek,2018,June,6/13/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.005030841,23.7,24,7.846330674,0.054668596,0.054668596,43365.8186,43365.8186
26,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.011328164,23.3,23.8,2.578497849,-0.018981224,-0.018981224,6420.229619,6420.229619
27,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.004658384,23.2,24,1.233782257,-0.018981224,-0.018981224,7529.945463,7529.945463
19,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.00567716,23.3,23.6,0.28294205,0,0,1395.482493,1395.482493
28,KS,McDiffett Creek 2018-06-12,McDiffett Creek,2018,June,6/12/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.00736553,23.2,23.9,0,0,0,0,0
2,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.003557964,15,17.7,0,0.03066694,0.03066694,-241.3386776,0
5,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.008757746,15.4,17.6,0,0.03066694,0.03066694,-98.0474116,0
8,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.005327248,15,17.1,0,0.011888214,0.011888214,-62.48441601,0
10,MI,Pilgrim River 2018-06-21,Pilgrim River,2018,June,6/21/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006417636,15.3,17.1,0,0.011888214,0.011888214,-51.86800564,0
32,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006778261,28.1,30.6,0.136795309,0,0,565.0813177,565.0813177
35,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.00710067,28.6,30.7,0.40013622,0,0,1577.853098,1577.853098
29,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.004161888,28.2,30.7,0,0,0,0,0
36,TX,Pringle Creek 2018-06-09,Pringle Creek,2018,June,6/9/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006326633,29.1,31.1,0.026807931,0,0,118.6447945,118.6447945
20,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.00494396,23.1,23.2,-0.055755207,0,0,-315.7682921,0
22,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_amended,denitrification,small Wood,small,Wood,Wood,DA,amended,not,not,Dark,0.006284807,22.9,23.7,6.469624459,0,0,28823.39662,28823.39662
14,FL,Ichetucknee River 2018-05-31,Ichetucknee River,2018,May,5/31/18,denitrification_unamended,denitrification,small Wood,small,Wood,Wood,DU,unamended,not,not,Dark,0.006894282,23,23.6,0.362788323,NA,0,1473.405505,1473.405505
